,Compound,Date,Negative,Neutral,Positive,Source,Tweets_Ago,text
10,-0.7351,Mon Jan 08 05:05:45 +0000 2018,0.313,0.687,0.0,@BBC,11,RT @Amelia_Womack: BBC China Editor @BBCCarrie resigns post over unequal pay in the @BBC. Such an incredible letter exposing the gender pay…
11,-0.3612,Mon Jan 08 05:04:36 +0000 2018,0.197,0.717,0.085,@BBC,12,"Worth noting as the infighting about #bbcwomen pay continues:
1. It was initiated by @JWhittingdale who forced sala… https://t.co/G0MLreSqkt"
12,0.7717,Mon Jan 08 05:04:08 +0000 2018,0.0,0.691,0.309,@BBC,13,"RT @womensmarchlon: @BBC @BBCCarrie Brilliant to see all the #bbcwomen supporting #equalpay
Where are the BBC Men?"
13,-0.25,Mon Jan 08 05:03:30 +0000 2018,0.135,0.781,0.083,@BBC,14,"Is this the year 'weaponised' AI bots do battle? - https://t.co/u3EBzVRKZg ""learning emotional empathy is the final… https://t.co/Q7eh9q0WXH"
14,0.7345,Mon Jan 08 05:02:11 +0000 2018,0.0,0.708,0.292,@BBC,15,@lynseyaddario @BBC @PeteSouza Enjoyed the programe! Your resolve &amp; purpose to inform the world through photographi… https://t.co/FS0AaXNuEF
15,0.0,Mon Jan 08 05:01:06 +0000 2018,0.0,1.0,0.0,@BBC,16,@ShepRose @WSJ @BBC Are**
16,-0.4019,Mon Jan 08 05:00:49 +0000 2018,0.114,0.886,0.0,@BBC,17,@ShepRose I think the problem is you have journalists that report news and you get one snippet of news and the othe… https://t.co/zCu7nYoiyr
17,0.0,Mon Jan 08 04:59:47 +0000 2018,0.0,1.0,0.0,@BBC,18,@MichaelWolffNYC @CNN @BBC @BBCWorld @jaketapper @dcexaminer @washingtonpost @nytimes @AP @TheSun Everyone should k… https://t.co/HVYtMCHiEF
18,0.0,Mon Jan 08 04:58:20 +0000 2018,0.0,1.0,0.0,@BBC,19,"RT @ProfElvanAktas: ""Kanlı Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RF…"
19,0.0,Mon Jan 08 04:58:18 +0000 2018,0.0,1.0,0.0,@BBC,20,@carl_behrens @will_moriarty @maxkeiser @DKlemitz @BBC @bbchignfy @ITV @KeiserReport @cynthiamckinney #WhoIsSatoshi… https://t.co/ffAMQzkMmE
20,0.0,Mon Jan 08 04:57:03 +0000 2018,0.0,1.0,0.0,@BBC,21,RT @carl_behrens: @will_moriarty @_MCINT0SH @maxkeiser @DKlemitz @BBC @bbchignfy @ITV @KeiserReport I find it comical how utterly confident…
21,-0.1027,Mon Jan 08 04:54:26 +0000 2018,0.149,0.851,0.0,@BBC,22,.@BBC editor quits China post over pay discrimination https://t.co/Ve2H8xV08S
22,0.0,Mon Jan 08 04:47:54 +0000 2018,0.0,1.0,0.0,@BBC,23,@realDonaldTrump @Trump @IvankaTrump #TrumpTrain #Trump2020 #TrumpNation @FoxNews @FoxBusiness @BBC @ClimateReality… https://t.co/jXIrrjQsbw
23,-0.4404,Mon Jan 08 04:47:51 +0000 2018,0.121,0.879,0.0,@BBC,24,"Just heard of Artist Sabo reaction to Weinstein scandal case, they knew what they were signing up for, spot on hats… https://t.co/YoHkVRqdPI"
24,-0.7351,Mon Jan 08 04:46:45 +0000 2018,0.313,0.687,0.0,@BBC,25,RT @Amelia_Womack: BBC China Editor @BBCCarrie resigns post over unequal pay in the @BBC. Such an incredible letter exposing the gender pay…
25,0.0,Mon Jan 08 04:46:12 +0000 2018,0.0,1.0,0.0,@BBC,26,@PalmerReport Hey @BBC is this digital black face? https://t.co/NNlvmd404h
26,-0.1779,Mon Jan 08 04:38:44 +0000 2018,0.176,0.671,0.153,@BBC,27,RT @jackiekemp: Carrie Gracie was a fine and dedicated @BBC China Editor. Shame she felt she had to resign over being paid less than the me…
27,0.0,Mon Jan 08 04:38:38 +0000 2018,0.0,1.0,0.0,@BBC,28,"@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR Nevermind, I’d pick “Dalek” for Eccleston."
28,0.0,Mon Jan 08 04:38:34 +0000 2018,0.0,1.0,0.0,@BBC,29,RT @anthonyremedy: Saoirse Ronan is Irish. Just so you know. @BBC @ITV @guardian #goldenglobes
29,-0.5994,Mon Jan 08 04:37:35 +0000 2018,0.206,0.794,0.0,@BBC,30,"@BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR 1. The Daleks
2. The War Games… https://t.co/3udHVZBQje"
30,0.0,Mon Jan 08 04:35:56 +0000 2018,0.0,1.0,0.0,@BBC,31,@will_moriarty @_MCINT0SH @maxkeiser @DKlemitz @BBC @bbchignfy @ITV @KeiserReport I find it comical how utterly con… https://t.co/iXe3oczlFT
31,0.0,Mon Jan 08 04:34:48 +0000 2018,0.0,1.0,0.0,@BBC,32,"why give Blair air time?....oh forgot, pro eu @bbc get some eu funding to.........promote eu https://t.co/pho12HZlZv"
32,0.5106,Mon Jan 08 04:33:04 +0000 2018,0.0,0.837,0.163,@BBC,33,"From #Botswana to Canada, six nations consistently rank highest for their progressive social policies, trust in gov… https://t.co/BPzz54GEdS"
33,0.0,Mon Jan 08 04:32:33 +0000 2018,0.0,1.0,0.0,@BBC,34,@clarebalding @BBCCarrie How the @BBC would react if we women made a *firm* stand for #EqualPay in the @bbc by redu… https://t.co/eI2H7ye5HS
34,0.5859,Mon Jan 08 04:32:26 +0000 2018,0.0,0.787,0.213,@BBC,35,"RT @ms_d2016: @jeffrey_ventre @BBC @Vagabionda1 @thebattwoman @TheOrcaProject 💜💜 Blackfish is an amazing, very telling movie."
35,-0.4767,Mon Jan 08 04:31:50 +0000 2018,0.279,0.721,0.0,@BBC,36,@KattyKayBBC @BBCCarrie #IstandWithCarrie #BBCwomen shame on you @BBC @BBCWorld
36,-0.1779,Mon Jan 08 04:30:28 +0000 2018,0.176,0.671,0.153,@BBC,37,RT @jackiekemp: Carrie Gracie was a fine and dedicated @BBC China Editor. Shame she felt she had to resign over being paid less than the me…
37,0.4404,Mon Jan 08 04:27:54 +0000 2018,0.0,0.791,0.209,@BBC,38,@ErythreanSea @RussianEmbassy @BBC @UKNATO @BBCDanielS @guardiannews @TelegraphWorld @ChathamHouse communist views all good
38,-0.1779,Mon Jan 08 04:27:51 +0000 2018,0.194,0.636,0.17,@BBC,39,Carrie Gracie was a fine and dedicated @BBC China Editor. Shame she felt she had to resign over being paid less tha… https://t.co/clFAWGgWDt
39,0.5719,Mon Jan 08 04:25:25 +0000 2018,0.0,0.764,0.236,@BBC,40,@AndrewCurnow @pisgahscience2 @BlaineCoughlan @BBC @bbcdoctorwho @DWTheFanShow @BBCOne @BBCTwo @bbcthree @BBCFOUR ...and excellent music.
40,-0.1027,Mon Jan 08 04:21:07 +0000 2018,0.105,0.81,0.086,@BBC,41,"RT @TaraMcCarthy444: Can we stop having Sub Saharan African actors playing knights of the round table yet, @BBC? https://t.co/ORLYvKvEkJ"
41,0.7424,Mon Jan 08 04:20:39 +0000 2018,0.0,0.718,0.282,@BBC,42,@TweeterStewart Oh you have a new fan here Peter @TweeterStewart 🙌 👊 Wonderful to be connected! Look forward to lea… https://t.co/xF8X82798P
42,0.402,Mon Jan 08 04:19:35 +0000 2018,0.0,0.899,0.101,@BBC,43,RT @InspireMeKorea: WE ARE SO SO excited for the release of the @BBC documentary on K-POP on 19th Jan but A WHOLE other documentary has bee…
43,0.6369,Mon Jan 08 04:18:48 +0000 2018,0.0,0.84,0.16,@BBC,44,"RT @L6HJH: RT..

#Casualty

#Connie @BBCCasualty is #Bisexual correct? @BBC

In which case I would love to see her 100% recover &amp; start a P…"
44,0.0,Mon Jan 08 04:17:47 +0000 2018,0.243,0.514,0.243,@BBC,45,RT @cathynewman: Brilliant letter by @BBCCarrie &amp; a tragedy for the @BBC to lose such a talented China Editor #equalpay https://t.co/m4GQRq…
45,-0.5719,Mon Jan 08 04:17:42 +0000 2018,0.222,0.703,0.076,@BBC,46,Internet shutdown/restrictions have reached Day101 of Round2 in #SouthernCameroons as #Cameroon crisis escalates &amp;… https://t.co/wnH6KgpHog
46,-0.296,Mon Jan 08 04:13:11 +0000 2018,0.128,0.872,0.0,@BBC,47,@lanaxplict @CNN @ABC @BBC @goldenglobes Pelo menos lady bird levou prêmio é meu neném tá no elenco
47,0.0,Mon Jan 08 04:12:54 +0000 2018,0.0,1.0,0.0,@BBC,48,"@lanaxplict @CNN @ABC @BBC @goldenglobes Alguém que em represente amém, nossa eu tenho que trabalhar, e to aqui e a… https://t.co/Ppl5JunSJe"
48,-0.7351,Mon Jan 08 04:08:54 +0000 2018,0.313,0.687,0.0,@BBC,49,RT @Amelia_Womack: BBC China Editor @BBCCarrie resigns post over unequal pay in the @BBC. Such an incredible letter exposing the gender pay…
49,-0.7351,Mon Jan 08 04:08:50 +0000 2018,0.313,0.687,0.0,@BBC,50,RT @Amelia_Womack: BBC China Editor @BBCCarrie resigns post over unequal pay in the @BBC. Such an incredible letter exposing the gender pay…
50,0.0,Mon Jan 08 04:06:56 +0000 2018,0.0,1.0,0.0,@BBC,51,RT @BBC: 💙🎶 Prepare to be mesmerised by the sounds of Scotland. https://t.co/d32eggwm1U
51,0.3612,Mon Jan 08 04:05:48 +0000 2018,0.092,0.753,0.155,@BBC,52,"RT @BBC: Katie has around 16 seizures everyday. But that doesn’t stop her from doing what she loves. 🏃
#EverydayHeroes https://t.co/J7i1kN3…"
52,0.0,Mon Jan 08 04:03:16 +0000 2018,0.243,0.514,0.243,@BBC,53,RT @cathynewman: Brilliant letter by @BBCCarrie &amp; a tragedy for the @BBC to lose such a talented China Editor #equalpay https://t.co/m4GQRq…
53,-0.25,Mon Jan 08 04:03:06 +0000 2018,0.215,0.658,0.127,@BBC,54,@andrewiconnell @BBCCarrie Damn. She'll be missed - I hope @BBC steps into the modern age where a journalist is a j… https://t.co/MIQpqkO7uQ
54,0.7786,Mon Jan 08 04:02:02 +0000 2018,0.0,0.673,0.327,@BBC,55,@mezdrums @BBCiPlayer @JamesMoir10 @RealBobMortimer @BBC Was so good wasn't it!! I nearly wept when Lister appeared… https://t.co/eMd0ZTXAo0
55,-0.6369,Mon Jan 08 03:59:30 +0000 2018,0.208,0.792,0.0,@BBC,56,"A @BBCNews and @5NEWS reporter and presenter has been targeted with homophobic abuse online. @BenInLDN, who present… https://t.co/u6kBUzREmp"
56,0.0,Mon Jan 08 03:58:47 +0000 2018,0.0,1.0,0.0,@BBC,57,Follow @bbc news 091
57,0.296,Mon Jan 08 03:58:23 +0000 2018,0.056,0.84,0.104,@BBC,58,"RT @Sarah_W_Morris: Dear @BBC,
Does this mean that female licence fee payers need only pay two thirds the cost that their male counterparts…"
58,0.0,Mon Jan 08 03:58:15 +0000 2018,0.0,1.0,0.0,@BBC,59,RT @IRidaRubabSayed: @UN @ICJpeace @CIJ_ICJ @UNGeneva @UNHumanRights @hrw @PakistanUN_NY @doamuslims @OurVoiceMatterz @amnesty @BBC @CNN Cr…
59,0.402,Mon Jan 08 03:56:29 +0000 2018,0.0,0.899,0.101,@BBC,60,RT @InspireMeKorea: WE ARE SO SO excited for the release of the @BBC documentary on K-POP on 19th Jan but A WHOLE other documentary has bee…
60,0.0,Mon Jan 08 03:56:27 +0000 2018,0.243,0.514,0.243,@BBC,61,RT @cathynewman: Brilliant letter by @BBCCarrie &amp; a tragedy for the @BBC to lose such a talented China Editor #equalpay https://t.co/m4GQRq…
61,0.0,Mon Jan 08 03:55:55 +0000 2018,0.0,1.0,0.0,@BBC,62,Saoirse Ronan is Irish. Just so you know. @BBC @ITV @guardian #goldenglobes
62,0.3164,Mon Jan 08 03:53:27 +0000 2018,0.105,0.719,0.176,@BBC,63,Finally watching Planet Earth II. Thanks @BBC for discussing the vulnerability of our planet! &lt;3
63,0.0,Mon Jan 08 03:51:02 +0000 2018,0.0,1.0,0.0,@BBC,64,@WSJ @WSJPlus @WSJbusiness @WSJbreakingnews @cnni @BBCNews @BBC @BBCWorld @BBCBreaking @bbcworldservice @FOXTV… https://t.co/Z5Y39j54Fb
64,0.0,Mon Jan 08 03:50:52 +0000 2018,0.0,1.0,0.0,@BBC,65,"RT @ProfElvanAktas: ""Kanlı Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RF…"
65,-0.8591,Mon Jan 08 03:49:24 +0000 2018,0.514,0.486,0.0,@BBC,66,@JaredIsWright @BBC Bro i seen that shit. White folk crazy as fuck bruh
66,0.0,Mon Jan 08 03:49:19 +0000 2018,0.0,1.0,0.0,@BBC,67,"RT @ProfElvanAktas: ""Kanlı Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RF…"
67,-0.7269,Mon Jan 08 03:48:46 +0000 2018,0.289,0.711,0.0,@BBC,68,RT @BBC: These women in Pakistan are learning Mixed Martial Arts to fight against sexual harassment. 👊 https://t.co/TOVvhUN3cv
68,0.402,Mon Jan 08 03:48:11 +0000 2018,0.0,0.899,0.101,@BBC,69,RT @InspireMeKorea: WE ARE SO SO excited for the release of the @BBC documentary on K-POP on 19th Jan but A WHOLE other documentary has bee…
69,-0.296,Mon Jan 08 03:48:03 +0000 2018,0.121,0.879,0.0,@BBC,70,"#MondayMotivation

Heinous #CrimeByWomen

Whn will d Leniency on #Women stop so as to act as a potential deterrant… https://t.co/qONjYDNL8K"
70,0.0,Mon Jan 08 03:46:55 +0000 2018,0.0,1.0,0.0,@BBC,71,RT @bct_tv: @AJEnglish @CNN @UN @VP @POTUS @FRANCE24 @africanews @BBC @Amaka_Ekwo @EmekaGift @mefonna @radiobiafralive @NkirukaNistoran @En…
71,0.5574,Mon Jan 08 03:46:55 +0000 2018,0.0,0.825,0.175,@BBC,72,@JordanBPeterson has repeatedly disavowed the #AltRight. Yet Slate calls him an #AltRight hero and conflates him wi… https://t.co/xNIRm73CL0
72,-0.1027,Mon Jan 08 03:45:47 +0000 2018,0.105,0.81,0.086,@BBC,73,"RT @TaraMcCarthy444: Can we stop having Sub Saharan African actors playing knights of the round table yet, @BBC? https://t.co/ORLYvKvEkJ"
73,0.0,Mon Jan 08 03:44:43 +0000 2018,0.243,0.514,0.243,@BBC,74,RT @cathynewman: Brilliant letter by @BBCCarrie &amp; a tragedy for the @BBC to lose such a talented China Editor #equalpay https://t.co/m4GQRq…
74,0.0,Mon Jan 08 03:44:39 +0000 2018,0.0,1.0,0.0,@BBC,75,Srsly @BBC? https://t.co/b887NJ0ViH
75,-0.4215,Mon Jan 08 03:44:30 +0000 2018,0.135,0.865,0.0,@BBC,76,"£92,000 for the 'China Editor' position. NINETY TWO THOUSAND POUNDS.

What an absolute sink-hole, waste of cash the… https://t.co/embclYQfc4"
76,-0.6841,Mon Jan 08 03:42:58 +0000 2018,0.225,0.775,0.0,@BBC,77,"#MondayMotivation

Whn more thn Double #MaleSuicide ACTUALLY occur due 2 CRUELTY by #Wives why don't they make… https://t.co/1Z8FYA8u7L"
77,0.0,Mon Jan 08 03:41:25 +0000 2018,0.0,1.0,0.0,@BBC,78,Believe it or not America &amp; @V_of_Europe @BBC @ABC @CBS @nbc this non statement is very telling about Obama. https://t.co/LO9ydDRnxR
78,-0.2714,Mon Jan 08 03:40:52 +0000 2018,0.268,0.537,0.195,@BBC,79,@KattyKayBBC @BBCCarrie Good for her! Bub Bye @BBC. What a scam.
79,0.0,Mon Jan 08 03:40:48 +0000 2018,0.0,1.0,0.0,@BBC,80,"""Kanlı Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff… https://t.co/UoQzXHFWtS"
80,-0.4767,Mon Jan 08 03:37:06 +0000 2018,0.194,0.806,0.0,@BBC,81,"RT @BBC: The genius way Iceland is dealing with the gender pay gap problem. ✊

Via BBC World Hacks https://t.co/1xLqppSriF"
81,0.8885,Mon Jan 08 05:14:58 +0000 2018,0.0,0.667,0.333,@CNN,1,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
82,-0.8267,Mon Jan 08 05:14:57 +0000 2018,0.251,0.749,0.0,@CNN,2,"RT @TheALX: WATCH: @jaketapper gets destroyed in an interview on his own show by White House advisor Stephen Miller. It was so bad, @CNN ha…"
83,0.0,Mon Jan 08 05:14:56 +0000 2018,0.0,1.0,0.0,@CNN,3,"RT @CNN: ""We're in a real constitutional crisis."" Investigative reporter Carl Bernstein says the task of reporting on President Trump's fit…"
84,0.0,Mon Jan 08 05:14:55 +0000 2018,0.0,1.0,0.0,@CNN,4,RT @TimBurnette1: @CNN Doesn't take a genius to know the Clinton Foundation was a personal slush fund for the Clinton family and a way to f…
85,0.5267,Mon Jan 08 05:14:55 +0000 2018,0.071,0.743,0.186,@CNN,5,"RT @CNN: JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut. All 21,000 of the airlin…"
86,0.5859,Mon Jan 08 05:14:55 +0000 2018,0.0,0.853,0.147,@CNN,6,RT @CNN: Sterling K. Brown makes #GoldenGlobes history as the first black actor to win for his leading performance in a TV drama. https://t…
87,0.5859,Mon Jan 08 05:14:53 +0000 2018,0.0,0.853,0.147,@CNN,7,RT @CNN: Sterling K. Brown makes #GoldenGlobes history as the first black actor to win for his leading performance in a TV drama. https://t…
88,-0.5106,Mon Jan 08 05:14:52 +0000 2018,0.171,0.829,0.0,@CNN,8,"RT @jcpenni7maga: @DiagonalDoug @jaketapper @CNN 🔥🔥🔥FakeNews🔥🔥🔥
@jaketapper was in complete panick mode 😆💥👊 👊🏼👊🏼

effin' hilarious😆 
#CNNis…"
89,0.4574,Mon Jan 08 05:14:52 +0000 2018,0.0,0.834,0.166,@CNN,9,"@gallegosr @SteveShelley14 @CNN They know...a one time pacifier! How about a raise, might help a little bit more."
90,0.5267,Mon Jan 08 05:14:51 +0000 2018,0.0,0.773,0.227,@CNN,10,"@CNN How about we value people for their abilities, not the color of their skin? Radical, I know..."
91,0.765,Mon Jan 08 05:14:46 +0000 2018,0.0,0.708,0.292,@CNN,11,RT @CNN: Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/2G2xhYQzFl https://t.co/GIHktn0wkg
92,0.6808,Mon Jan 08 05:14:45 +0000 2018,0.0,0.789,0.211,@CNN,12,RT @CNN: Oprah Winfrey became the first black woman to receive the Cecil B. DeMille Award at the #GoldenGlobes and accepted with a message…
93,0.0,Mon Jan 08 05:14:42 +0000 2018,0.0,1.0,0.0,@CNN,13,"RT @ArdenFarhi: A source at @CNN re the Stephen Miller interview with @jaketapper on @CNNSotu:            

“The segment was over and Mr. M…"
94,0.886,Mon Jan 08 05:14:42 +0000 2018,0.0,0.646,0.354,@CNN,14,"RT @CNN: Aziz Ansari wins Best Performance by an Actor in a Television Series - Musical or Comedy for Master of None #GoldenGlobes
https://…"
95,0.5859,Mon Jan 08 05:14:40 +0000 2018,0.0,0.858,0.142,@CNN,15,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
96,0.5859,Mon Jan 08 05:14:40 +0000 2018,0.0,0.858,0.142,@CNN,16,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
97,-0.8267,Mon Jan 08 05:14:39 +0000 2018,0.251,0.749,0.0,@CNN,17,"RT @TheALX: WATCH: @jaketapper gets destroyed in an interview on his own show by White House advisor Stephen Miller. It was so bad, @CNN ha…"
98,0.0,Mon Jan 08 05:14:36 +0000 2018,0.0,1.0,0.0,@CNN,18,@ParloLee @michaelwomer @gabriel_mana @RedPillBlack @realDonaldTrump @CNN You will not see equality as a mitigating… https://t.co/cfYfs4Uelr
99,0.5859,Mon Jan 08 05:14:36 +0000 2018,0.0,0.858,0.142,@CNN,19,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
100,0.8885,Mon Jan 08 05:14:35 +0000 2018,0.0,0.667,0.333,@CNN,20,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
101,0.5859,Mon Jan 08 05:14:34 +0000 2018,0.0,0.853,0.147,@CNN,21,RT @CNN: Sterling K. Brown makes #GoldenGlobes history as the first black actor to win for his leading performance in a TV drama. https://t…
102,0.0,Mon Jan 08 05:14:31 +0000 2018,0.0,1.0,0.0,@CNN,22,@CNN HYPOCRISY AT IT'S FINEST. https://t.co/xd26YGBcqH
103,0.0,Mon Jan 08 05:14:31 +0000 2018,0.0,1.0,0.0,@CNN,23,@reedsprague @jaketapper @CNN Drivel...
104,0.0,Mon Jan 08 05:14:29 +0000 2018,0.0,1.0,0.0,@CNN,24,@waltshaub @CNN @RepCharlieDent @AnaCabrera #DirtyDonald is trying to muzzle Mueller.
105,-0.0171,Mon Jan 08 05:14:28 +0000 2018,0.135,0.733,0.133,@CNN,25,@andreapined @CNN Wow so much for trying to stick up for people.... geez ppl these days are so rude when trying to… https://t.co/Hou3xxzjdt
106,0.6808,Mon Jan 08 05:14:28 +0000 2018,0.0,0.789,0.211,@CNN,26,RT @CNN: Oprah Winfrey became the first black woman to receive the Cecil B. DeMille Award at the #GoldenGlobes and accepted with a message…
107,-0.7959,Mon Jan 08 05:14:26 +0000 2018,0.262,0.738,0.0,@CNN,27,"@angela_rye Ahh, hell no!  @Bakari_Sellers can you get some of your people at @CNN to shine a light on this and get… https://t.co/Za2mBZkDJU"
108,0.8885,Mon Jan 08 05:14:26 +0000 2018,0.0,0.667,0.333,@CNN,28,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
109,-0.5267,Mon Jan 08 05:14:25 +0000 2018,0.236,0.764,0.0,@CNN,29,@Billy4Trump @ILissaJackson @RosaSalpietro @realDonaldTrump @CNN @jaketapper Unwarranted arrogance is your spiritual blindness.
110,0.8885,Mon Jan 08 05:14:24 +0000 2018,0.0,0.667,0.333,@CNN,30,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
111,-0.4019,Mon Jan 08 05:14:23 +0000 2018,0.31,0.69,0.0,@CNN,31,@lavnermichelle @CNN @CNNStyle 300 people that’s insane
112,0.5859,Mon Jan 08 05:14:23 +0000 2018,0.0,0.858,0.142,@CNN,32,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
113,0.0,Mon Jan 08 05:14:23 +0000 2018,0.0,1.0,0.0,@CNN,33,RT @PatriarchTree: Facts @CNN Will Never Mention https://t.co/yrADEiI4Qd
114,0.4404,Mon Jan 08 05:14:23 +0000 2018,0.094,0.687,0.219,@CNN,34,"@funder @jaketapper They need to stop allowing these idiots on and giving them air time. 
I appreciate Tapper endin… https://t.co/m5GayjVqgs"
115,-0.34,Mon Jan 08 05:14:21 +0000 2018,0.179,0.821,0.0,@CNN,35,RT @CNN: Water leak floods crowded JFK Airport baggage claim https://t.co/lyAB2vXjz4 https://t.co/ZzjBrTMoK5
116,0.4215,Mon Jan 08 05:14:20 +0000 2018,0.0,0.811,0.189,@CNN,36,@MannyOnTour @CNN He was born in South Carolina so technically American but ok
117,0.765,Mon Jan 08 05:14:18 +0000 2018,0.0,0.708,0.292,@CNN,37,RT @CNN: Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/2G2xhYQzFl https://t.co/GIHktn0wkg
118,0.0,Mon Jan 08 05:14:16 +0000 2018,0.0,1.0,0.0,@CNN,38,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
119,0.5267,Mon Jan 08 05:14:12 +0000 2018,0.071,0.743,0.186,@CNN,39,"RT @CNN: JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut. All 21,000 of the airlin…"
120,0.6199,Mon Jan 08 05:14:11 +0000 2018,0.0,0.844,0.156,@CNN,40,"RT @MindlessRobots: really @cnn , this is where your morals have landed in 2018? 
Old ladies and gas mask bongs? 
CNN loves pot.

#FakeNews…"
121,0.0,Mon Jan 08 05:14:10 +0000 2018,0.0,1.0,0.0,@CNN,41,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
122,0.0,Mon Jan 08 05:14:10 +0000 2018,0.0,1.0,0.0,@CNN,42,@CNN is #FakeNews #WorstKeptSecretIn4Words https://t.co/KGnFgCY9k3
123,0.0,Mon Jan 08 05:14:08 +0000 2018,0.0,1.0,0.0,@CNN,43,@jaketapper gives up on #StephenMiller and has to end the #StateOfTheUnion interview short. Sources inside @cnn say… https://t.co/9UE7hLZ173
124,-0.8658,Mon Jan 08 05:14:08 +0000 2018,0.363,0.637,0.0,@CNN,44,"@CNN by ""make a big dent"" he means waste time &amp; money on weed &amp; turn a blind eye to opioid abuse."
125,-0.5859,Mon Jan 08 05:14:07 +0000 2018,0.156,0.8,0.044,@CNN,45,@CNN talk of a nuclear war with two manbabies hovering over the red button. But CNN wants to talk silly acting trop… https://t.co/CIGLHZY6Ej
